BorrowerAPR,CreditScoreRangeUpper,CurrentCreditLines,OpenCreditLines,TotalCreditLinespast7years,OpenRevolvingAccounts,OpenRevolvingMonthlyPayment,InquiriesLast6Months,TotalInquiries,CurrentDelinquencies,AmountDelinquent,DelinquenciesLast7Years,PublicRecordsLast10Years,PublicRecordsLast12Months,RevolvingCreditBalance,BankcardUtilization,AvailableBankcardCredit,TotalTrades,TradesNeverDelinquent (percentage),TradesOpenedLast6Months,DebtToIncomeRatio,IncomeRange
.283240,779,14,14,42,11,305.000000,1,7.000000,0,.000000,0,0,0,5906.000000,.230000,16759.000000,32.000000,.900000,.000000,.470000,"$25,000-49,999"
.233180,739,18,17,28,16,1515.000000,0,4.000000,0,.000000,0,0,0,53778.000000,.800000,8642.000000,27.000000,1.000000,.000000,.290000,"$75,000-99,999"
.175220,699,11,11,23,8,382.000000,0,4.000000,0,.000000,0,1,0,10702.000000,.550000,2820.000000,19.000000,.940000,.000000,.240000,"$50,000-74,999"
.210250,739,7,6,18,3,291.000000,0,2.000000,0,.000000,0,0,0,11726.000000,.990000,49.000000,17.000000,1.000000,.000000,.330000,"$25,000-49,999"
.144090,739,15,13,44,10,541.000000,1,3.000000,0,.000000,0,0,0,16412.000000,.400000,21421.000000,38.000000,1.000000,1.000000,.290000,"$75,000-99,999"
.221080,699,13,12,19,8,428.000000,1,5.000000,0,.000000,0,0,0,13025.000000,.890000,971.000000,17.000000,1.000000,.000000,,"$50,000-74,999"
.161470,739,4,4,26,4,38.000000,0,1.000000,0,.000000,0,0,0,1001.000000,.330000,2000.000000,13.000000,1.000000,.000000,,Not employed
.357970,739,8,7,32,7,675.000000,3,6.000000,0,.000000,0,0,0,21127.000000,.930000,1340.000000,26.000000,.880000,.000000,.340000,"$50,000-74,999"
.224560,679,5,5,35,4,152.000000,2,6.000000,0,.000000,14,1,0,4561.000000,.760000,1439.000000,26.000000,.810000,.000000,.190000,"$50,000-74,999"
.124580,839,4,4,21,2,25.000000,0,1.000000,0,.000000,0,1,0,.000000,.000000,300.000000,19.000000,1.000000,.000000,,"$50,000-74,999"
.317900,659,10,9,15,6,372.000000,0,3.000000,2,669.000000,0,0,0,9121.000000,.830000,1459.000000,12.000000,.850000,.000000,.160000,"$75,000-99,999"
.169690,699,11,10,25,4,193.000000,3,6.000000,0,.000000,1,0,0,11932.000000,.950000,403.000000,19.000000,.890000,.000000,.110000,"$100,000+"
.227730,699,8,8,24,7,216.000000,0,2.000000,1,260.000000,0,0,0,4416.000000,.360000,5914.000000,21.000000,.910000,.000000,.380000,"$25,000-49,999"
.302850,719,5,5,26,4,88.000000,2,5.000000,0,.000000,24,1,0,1365.000000,.300000,1811.000000,24.000000,.750000,2.000000,.230000,"$25,000-49,999"
.199880,719,9,8,36,10,546.000000,0,1.000000,0,.000000,0,0,0,14545.000000,.530000,12535.000000,22.000000,1.000000,1.000000,.370000,"$50,000-74,999"
.178390,739,20,19,34,17,558.000000,1,2.000000,0,.000000,1,0,0,20707.000000,.260000,56683.000000,32.000000,.930000,1.000000,.370000,"$50,000-74,999"
.325760,639,12,11,62,8,153.000000,6,10.000000,10,34977.000000,53,0,0,1317.000000,.880000,117.000000,36.000000,.630000,2.000000,.470000,"$50,000-74,999"
.176850,719,10,9,28,6,807.000000,4,7.000000,0,.000000,0,0,0,79088.000000,.770000,6068.000000,23.000000,1.000000,.000000,.220000,"$100,000+"
.247580,759,12,12,54,11,365.000000,0,1.000000,1,258.000000,0,0,0,9558.000000,.290000,19485.000000,34.000000,.970000,1.000000,,"$25,000-49,999"
.088290,819,11,10,22,5,122.000000,0,1.000000,0,.000000,1,0,0,4262.000000,.210000,14821.000000,22.000000,.860000,.000000,.150000,"$75,000-99,999"
.090650,779,13,11,46,8,245.000000,0,.000000,0,.000000,0,0,0,3559.000000,.050000,8202.000000,45.000000,1.000000,2.000000,.230000,"$50,000-74,999"
.192210,779,20,16,43,14,391.000000,0,2.000000,0,.000000,0,0,0,10491.000000,.220000,28690.000000,33.000000,1.000000,.000000,.470000,"$25,000-49,999"
.357970,679,11,8,29,5,100.000000,1,2.000000,3,1712.000000,3,0,0,3918.000000,.630000,2282.000000,23.000000,.840000,1.000000,.520000,"$25,000-49,999"
.357970,739,14,11,30,7,310.000000,2,2.000000,0,.000000,0,0,0,12936.000000,.970000,339.000000,24.000000,1.000000,2.000000,.380000,"$75,000-99,999"
.228750,659,9,9,23,7,483.000000,1,4.000000,0,.000000,0,0,0,19019.000000,.640000,10274.000000,20.000000,.950000,1.000000,.220000,"$75,000-99,999"
.318480,639,6,3,15,2,45.000000,2,10.000000,0,.000000,0,1,0,489.000000,.000000,.000000,14.000000,.920000,1.000000,.160000,"$25,000-49,999"
.254240,739,11,8,23,4,112.000000,0,3.000000,0,.000000,3,0,0,2094.000000,.660000,604.000000,23.000000,.730000,.000000,.310000,"$50,000-74,999"
.152230,779,9,8,20,6,476.000000,1,4.000000,0,.000000,0,0,0,3609.000000,.130000,22891.000000,19.000000,.940000,1.000000,.320000,"$25,000-49,999"
.176110,739,11,11,38,8,280.000000,2,14.000000,0,.000000,12,0,0,2995.000000,.090000,9066.000000,34.000000,.910000,1.000000,.180000,"$75,000-99,999"
.131240,679,11,10,34,8,332.000000,0,2.000000,0,.000000,4,1,0,9278.000000,.920000,651.000000,32.000000,.810000,2.000000,.130000,"$50,000-74,999"
.223620,759,5,5,13,6,111.000000,3,4.000000,1,133.000000,3,0,0,1279.000000,.160000,1257.000000,12.000000,.760000,1.000000,.190000,"$25,000-49,999"
.205240,699,14,14,20,6,121.000000,0,5.000000,0,.000000,0,0,0,4707.000000,.250000,6340.000000,15.000000,1.000000,.000000,,"$25,000-49,999"
.224660,679,14,14,26,12,1247.000000,2,4.000000,0,.000000,0,0,0,36189.000000,.860000,3988.000000,26.000000,.960000,1.000000,.410000,"$50,000-74,999"
.208080,679,5,5,18,5,170.000000,0,.000000,0,.000000,0,0,0,3999.000000,.960000,59.000000,17.000000,.940000,.000000,.130000,"$50,000-74,999"
.296800,659,17,17,30,11,389.000000,0,4.000000,0,.000000,1,0,0,14599.000000,.860000,2129.000000,29.000000,.930000,1.000000,.570000,"$25,000-49,999"
.310320,719,8,8,23,7,435.000000,0,2.000000,3,1949.000000,8,1,0,33451.000000,.900000,3641.000000,21.000000,.720000,1.000000,,"$25,000-49,999"
.110940,719,9,8,21,5,177.000000,0,1.000000,0,.000000,0,0,0,10971.000000,.740000,3583.000000,19.000000,1.000000,.000000,.200000,"$25,000-49,999"
.240110,719,19,18,25,17,519.000000,1,1.000000,0,.000000,0,1,0,14738.000000,.400000,17856.000000,23.000000,1.000000,1.000000,.340000,"$25,000-49,999"
.170900,699,18,18,52,13,773.000000,4,11.000000,0,.000000,6,0,0,18277.000000,.630000,7940.000000,41.000000,.920000,.000000,.160000,"$100,000+"
.143480,799,13,12,25,11,410.000000,0,3.000000,0,.000000,0,0,0,12210.000000,.650000,5067.000000,25.000000,1.000000,.000000,.170000,"$100,000+"
.214340,739,12,10,23,7,1362.000000,0,3.000000,0,.000000,0,0,0,39528.000000,.610000,24450.000000,23.000000,.910000,1.000000,.330000,"$75,000-99,999"
.124610,799,6,5,21,5,59.000000,0,3.000000,0,.000000,0,0,0,2489.000000,.070000,21310.000000,19.000000,1.000000,1.000000,.060000,"$50,000-74,999"
.085310,719,12,12,27,11,945.000000,0,2.000000,0,.000000,0,0,0,57128.000000,.710000,22721.000000,27.000000,1.000000,.000000,.150000,"$100,000+"
.357970,719,5,3,18,1,25.000000,1,6.000000,1,84.000000,13,0,0,.000000,.000000,500.000000,11.000000,.500000,.000000,.080000,"$50,000-74,999"
.211150,699,14,13,30,10,602.000000,0,3.000000,0,.000000,0,0,0,24212.000000,.820000,4962.000000,30.000000,1.000000,1.000000,.330000,"$75,000-99,999"
.216480,679,17,16,42,14,1445.000000,3,9.000000,0,.000000,16,0,0,125794.000000,.640000,62660.000000,33.000000,1.000000,2.000000,.320000,"$100,000+"
.357970,699,3,3,25,1,30.000000,5,7.000000,3,5402.000000,19,0,0,852.000000,.290000,2048.000000,20.000000,.660000,.000000,.150000,"$75,000-99,999"
.097360,759,9,9,17,9,271.000000,2,3.000000,0,.000000,0,0,0,12999.000000,.320000,26880.000000,16.000000,1.000000,.000000,.180000,"$25,000-49,999"
.319400,699,12,12,19,11,1109.000000,4,5.000000,0,.000000,1,0,0,40094.000000,.530000,34270.000000,17.000000,.880000,4.000000,.200000,"$50,000-74,999"
.357970,799,2,2,6,1,19.000000,4,4.000000,0,.000000,0,0,0,.000000,.000000,4500.000000,5.000000,1.000000,1.000000,.120000,"$50,000-74,999"
.305320,739,7,6,25,8,158.000000,0,3.000000,2,8066.000000,0,0,0,5400.000000,.840000,1069.000000,21.000000,.950000,.000000,.150000,"$50,000-74,999"
.124000,739,8,8,18,5,312.000000,0,.000000,0,.000000,0,0,0,9210.000000,.400000,13902.000000,12.000000,1.000000,.000000,.330000,"$25,000-49,999"
.099590,819,17,17,31,13,340.000000,1,6.000000,0,.000000,0,0,0,14622.000000,.150000,81828.000000,29.000000,1.000000,.000000,.340000,"$75,000-99,999"
.126300,799,12,10,38,7,409.000000,0,3.000000,0,.000000,2,0,0,4919.000000,.350000,8881.000000,35.000000,.850000,.000000,.100000,"$100,000+"
.158440,719,7,7,23,5,1102.000000,0,2.000000,0,.000000,0,0,0,73859.000000,.990000,441.000000,23.000000,1.000000,.000000,.160000,"$100,000+"
.193230,699,8,8,21,5,378.000000,0,9.000000,0,.000000,0,0,0,10029.000000,.480000,2320.000000,15.000000,.930000,.000000,.280000,"$50,000-74,999"
.357970,739,15,14,53,9,1386.000000,3,5.000000,0,.000000,0,0,0,104171.000000,.800000,5101.000000,39.000000,1.000000,2.000000,.500000,"$50,000-74,999"
.213420,699,11,10,77,7,150.000000,1,7.000000,0,.000000,25,1,0,266.000000,.030000,6634.000000,71.000000,.830000,1.000000,,"$100,000+"
.272850,739,17,17,29,15,1869.000000,1,1.000000,1,4149.000000,0,0,0,66078.000000,.760000,18724.000000,28.000000,1.000000,.000000,.420000,"$75,000-99,999"
.126910,759,9,9,33,6,220.000000,0,2.000000,0,.000000,0,1,0,7283.000000,.240000,22941.000000,15.000000,1.000000,.000000,.320000,"$25,000-49,999"
.149650,779,7,7,16,6,449.000000,0,.000000,0,.000000,0,0,0,85610.000000,.920000,6491.000000,13.000000,1.000000,.000000,.200000,"$50,000-74,999"
.154250,759,11,11,26,10,819.000000,1,1.000000,0,.000000,0,0,0,25440.000000,.550000,18157.000000,21.000000,1.000000,.000000,.240000,"$50,000-74,999"
.317900,659,9,9,20,8,289.000000,1,18.000000,1,349.000000,0,1,0,7369.000000,.540000,6317.000000,15.000000,.880000,.000000,.140000,"$75,000-99,999"
.112960,739,3,3,5,2,10.000000,1,4.000000,0,.000000,0,0,0,820.000000,.320000,1680.000000,5.000000,1.000000,.000000,.110000,"$50,000-74,999"
.222830,759,17,15,39,14,1334.000000,1,4.000000,0,.000000,0,0,0,53488.000000,.750000,16936.000000,39.000000,.970000,1.000000,.180000,"$100,000+"
.110940,719,17,15,40,11,1369.000000,0,1.000000,0,.000000,0,0,0,46062.000000,.910000,4413.000000,33.000000,1.000000,.000000,.190000,"$100,000+"
.274670,659,7,6,20,4,181.000000,0,.000000,0,.000000,0,0,0,7838.000000,.960000,312.000000,14.000000,.850000,.000000,.410000,"$25,000-49,999"
.345770,719,16,15,57,14,657.000000,0,2.000000,4,1694.000000,29,0,0,28046.000000,.950000,1472.000000,50.000000,.880000,.000000,.290000,"$25,000-49,999"
.198430,739,8,8,43,2,86.000000,3,9.000000,0,.000000,0,1,0,3450.000000,.690000,1550.000000,36.000000,.970000,.000000,.130000,"$50,000-74,999"
.242820,699,7,7,34,4,167.000000,0,4.000000,0,.000000,0,0,0,6238.000000,.750000,2062.000000,24.000000,1.000000,.000000,.340000,"$25,000-49,999"
.227120,679,17,16,42,11,584.000000,1,1.000000,0,.000000,0,0,0,17073.000000,.790000,4257.000000,35.000000,1.000000,1.000000,.190000,"$75,000-99,999"
.212900,719,10,6,21,4,57.000000,0,.000000,0,.000000,5,0,0,859.000000,.410000,470.000000,20.000000,.750000,.000000,,"$1-24,999"
.280320,739,7,7,24,3,536.000000,1,5.000000,0,.000000,0,0,0,20800.000000,.980000,267.000000,21.000000,1.000000,.000000,.160000,"$75,000-99,999"
.158440,719,14,11,78,9,625.000000,2,24.000000,0,.000000,1,0,0,17716.000000,.340000,19071.000000,52.000000,.960000,1.000000,.140000,"$100,000+"
.153750,779,19,19,27,18,563.000000,0,2.000000,0,.000000,0,0,0,18607.000000,.250000,52530.000000,24.000000,1.000000,1.000000,,"$100,000+"
.295100,759,2,2,4,2,15.000000,0,.000000,0,.000000,0,0,0,.000000,.000000,.000000,4.000000,1.000000,.000000,.050000,"$25,000-49,999"
.208080,739,15,11,33,9,539.000000,0,3.000000,0,.000000,0,0,0,46901.000000,.930000,2868.000000,30.000000,1.000000,1.000000,.210000,"$100,000+"
.274670,699,8,8,18,5,313.000000,1,3.000000,0,.000000,0,2,0,14549.000000,.670000,6956.000000,18.000000,.880000,2.000000,,"$50,000-74,999"
.357970,659,8,8,22,8,302.000000,0,2.000000,3,2758.000000,1,0,0,6104.000000,.610000,3449.000000,11.000000,.760000,1.000000,.220000,"$25,000-49,999"
.199210,719,5,5,10,6,269.000000,0,.000000,0,.000000,3,0,0,6076.000000,.310000,8108.000000,9.000000,.880000,.000000,,"$25,000-49,999"
.265280,739,14,12,24,9,316.000000,0,2.000000,0,.000000,0,0,0,9674.000000,.600000,5070.000000,23.000000,.780000,.000000,.300000,"$75,000-99,999"
.196300,699,5,5,12,4,124.000000,0,1.000000,0,.000000,1,1,0,2262.000000,.480000,2121.000000,10.000000,.700000,1.000000,.190000,"$25,000-49,999"
.160560,759,11,9,27,9,480.000000,0,.000000,0,.000000,0,0,0,7957.000000,.340000,12521.000000,26.000000,.920000,.000000,.190000,"$50,000-74,999"
.178490,799,13,11,37,9,600.000000,0,1.000000,0,.000000,0,0,0,22549.000000,.480000,22698.000000,37.000000,.970000,.000000,.560000,"$25,000-49,999"
.143280,739,7,7,8,7,378.000000,2,2.000000,0,.000000,0,0,0,8368.000000,.100000,48083.000000,8.000000,.870000,2.000000,.080000,"$50,000-74,999"
.358430,779,10,7,21,6,347.000000,1,4.000000,1,.000000,0,0,0,6104.000000,.090000,2705.000000,20.000000,.800000,1.000000,,"$100,000+"
.344080,659,12,12,21,10,211.000000,6,21.000000,0,.000000,0,1,0,3394.000000,.370000,5606.000000,19.000000,1.000000,4.000000,.160000,"$25,000-49,999"
.324460,659,9,9,12,4,186.000000,0,6.000000,1,108.000000,11,1,0,5840.000000,1.010000,.000000,11.000000,.830000,.000000,.210000,"$50,000-74,999"
.132270,799,12,12,36,10,287.000000,0,1.000000,0,.000000,30,0,0,9618.000000,.390000,13510.000000,32.000000,.810000,.000000,.190000,"$50,000-74,999"
.147140,739,16,16,34,13,653.000000,3,10.000000,0,.000000,0,0,0,30210.000000,.460000,12475.000000,30.000000,.930000,.000000,.180000,"$100,000+"
.137990,739,13,13,19,10,244.000000,1,5.000000,0,.000000,0,0,0,14996.000000,.320000,30795.000000,18.000000,.880000,2.000000,.110000,"$100,000+"
.088290,879,7,6,18,5,125.000000,0,3.000000,0,.000000,0,0,0,5639.000000,.110000,42861.000000,18.000000,1.000000,.000000,.080000,"$75,000-99,999"
.187250,739,19,13,41,16,326.000000,0,6.000000,0,.000000,0,0,0,5327.000000,.320000,10346.000000,39.000000,1.000000,.000000,.330000,"$25,000-49,999"
.090300,759,9,7,22,5,440.000000,0,1.000000,0,.000000,0,0,0,23319.000000,.540000,19796.000000,20.000000,1.000000,.000000,.180000,"$50,000-74,999"
.357970,699,6,5,15,4,113.000000,3,8.000000,0,.000000,0,0,0,116.000000,.040000,2384.000000,11.000000,1.000000,1.000000,.430000,"$25,000-49,999"
.205930,739,13,8,37,7,400.000000,0,5.000000,0,.000000,20,1,0,11063.000000,.990000,132.000000,36.000000,.800000,.000000,.320000,"$50,000-74,999"
.248560,659,8,7,34,6,204.000000,1,4.000000,0,.000000,0,1,0,5612.000000,.870000,838.000000,31.000000,.580000,2.000000,.140000,"$25,000-49,999"
.223620,739,24,18,54,15,387.000000,0,5.000000,0,.000000,3,0,0,11479.000000,.580000,7850.000000,49.000000,.930000,1.000000,.480000,"$50,000-74,999"
.339730,699,15,14,22,15,967.000000,1,3.000000,0,.000000,0,0,0,30610.000000,.970000,712.000000,22.000000,1.000000,.000000,.500000,"$25,000-49,999"
.090650,739,7,5,22,3,436.000000,0,2.000000,0,.000000,0,0,0,6213.000000,.220000,9319.000000,22.000000,1.000000,.000000,.230000,"$75,000-99,999"
.204120,659,4,4,13,3,80.000000,0,.000000,0,.000000,48,1,0,3000.000000,.810000,700.000000,10.000000,.720000,.000000,.130000,"$25,000-49,999"
.357970,739,19,17,29,16,368.000000,0,9.000000,0,.000000,0,0,0,6854.000000,.510000,4861.000000,25.000000,.880000,1.000000,.280000,"$25,000-49,999"
.124000,719,7,7,17,7,357.000000,0,1.000000,0,.000000,0,1,0,9535.000000,.720000,734.000000,16.000000,.930000,1.000000,.140000,"$25,000-49,999"
.367420,699,3,3,11,3,49.000000,1,3.000000,0,.000000,0,0,0,918.000000,.290000,703.000000,5.000000,1.000000,1.000000,.080000,"$25,000-49,999"
.209310,639,10,9,33,8,149.000000,1,10.000000,0,.000000,15,0,0,2225.000000,.610000,1375.000000,30.000000,.760000,.000000,.060000,"$100,000+"
.173590,699,6,5,6,2,119.000000,1,4.000000,0,.000000,0,0,0,2244.000000,.090000,9100.000000,6.000000,1.000000,1.000000,.250000,"$75,000-99,999"
.221400,719,17,17,34,9,822.000000,4,5.000000,0,.000000,0,0,0,33446.000000,.510000,24435.000000,33.000000,1.000000,2.000000,.210000,"$100,000+"
.142060,759,14,12,31,9,972.000000,1,2.000000,0,.000000,0,0,0,44919.000000,.460000,51732.000000,27.000000,1.000000,.000000,.390000,"$50,000-74,999"
.283700,779,2,2,6,2,20.000000,3,9.000000,0,.000000,0,2,0,458.000000,.150000,2542.000000,6.000000,1.000000,2.000000,.210000,"$1-24,999"
.356430,719,25,21,67,17,2386.000000,0,1.000000,0,.000000,0,0,0,90560.000000,.930000,5722.000000,62.000000,1.000000,3.000000,.270000,"$100,000+"
.204620,779,18,16,29,10,195.000000,1,6.000000,0,.000000,0,0,0,6614.000000,.150000,33686.000000,28.000000,.850000,1.000000,.220000,"$50,000-74,999"
.288480,679,13,13,43,11,286.000000,0,4.000000,0,.000000,0,1,0,4712.000000,.510000,1551.000000,18.000000,.830000,.000000,.330000,"$75,000-99,999"
.241480,699,14,9,49,8,205.000000,2,9.000000,1,.000000,16,0,0,1022.000000,.140000,511.000000,49.000000,.930000,2.000000,.130000,"$50,000-74,999"
.191080,699,4,4,46,3,60.000000,0,.000000,0,.000000,0,0,0,2205.000000,.930000,145.000000,12.000000,1.000000,.000000,.170000,"$25,000-49,999"
.266810,659,7,7,12,5,338.000000,0,1.000000,0,.000000,0,0,0,8365.000000,.880000,2000.000000,11.000000,1.000000,.000000,.370000,"$25,000-49,999"
.276370,719,13,12,33,8,519.000000,1,4.000000,1,.000000,11,0,0,19915.000000,.690000,7592.000000,28.000000,.960000,1.000000,.360000,"$50,000-74,999"
.332040,699,9,9,21,6,290.000000,0,4.000000,0,.000000,0,0,0,10066.000000,.810000,2071.000000,19.000000,1.000000,.000000,.350000,"$50,000-74,999"
.204610,699,6,6,7,6,380.000000,1,1.000000,0,.000000,0,0,0,11641.000000,.700000,4963.000000,7.000000,1.000000,.000000,.090000,"$50,000-74,999"
.250130,679,12,8,27,5,356.000000,2,5.000000,1,.000000,2,0,0,67160.000000,.900000,30.000000,25.000000,.720000,.000000,.250000,"$50,000-74,999"
.153240,739,20,20,27,9,396.000000,1,1.000000,0,.000000,0,0,0,15279.000000,.620000,6469.000000,25.000000,1.000000,.000000,.230000,"$100,000+"
.137990,699,16,14,30,4,114.000000,0,2.000000,0,.000000,5,0,0,840.000000,.260000,1287.000000,22.000000,.900000,.000000,.130000,"$75,000-99,999"
.132270,799,4,4,27,2,11.000000,0,4.000000,1,1.000000,0,1,0,484.000000,.090000,4516.000000,13.000000,.850000,2.000000,.080000,"$50,000-74,999"
.170690,739,19,15,49,10,696.000000,0,1.000000,0,.000000,0,1,0,7289.000000,.440000,8245.000000,36.000000,1.000000,.000000,.300000,"$50,000-74,999"
.227420,699,11,10,28,5,415.000000,1,2.000000,0,.000000,0,1,0,12819.000000,.980000,120.000000,27.000000,.770000,.000000,.340000,"$75,000-99,999"
.289740,659,3,3,14,3,108.000000,2,6.000000,0,.000000,16,1,0,2106.000000,.520000,1583.000000,10.000000,.800000,2.000000,.130000,"$1-24,999"
.357970,739,12,11,37,8,333.000000,1,2.000000,1,672.000000,0,1,0,7650.000000,.410000,2108.000000,26.000000,.770000,.000000,,Not employed
.183160,699,6,6,23,4,65.000000,0,6.000000,0,.000000,0,1,0,1044.000000,.170000,3014.000000,10.000000,1.000000,.000000,.800000,"$1-24,999"
.152230,759,11,10,17,8,313.000000,0,6.000000,0,.000000,0,0,0,9420.000000,.390000,11600.000000,17.000000,1.000000,.000000,,"$50,000-74,999"
.305320,659,5,4,16,4,126.000000,0,.000000,1,94.000000,15,0,0,4555.000000,.940000,253.000000,14.000000,.730000,.000000,.100000,"$25,000-49,999"
.238980,759,15,15,26,15,706.000000,2,11.000000,0,.000000,0,0,0,9602.000000,.280000,24145.000000,25.000000,1.000000,1.000000,,"$25,000-49,999"
.125280,719,11,9,40,5,752.000000,1,3.000000,0,.000000,0,0,0,91316.000000,.940000,1124.000000,32.000000,1.000000,.000000,.150000,"$100,000+"
.181730,659,6,6,10,6,279.000000,0,2.000000,0,.000000,0,0,0,2181.000000,.330000,4419.000000,6.000000,.830000,3.000000,.070000,"$75,000-99,999"
.098260,859,6,5,16,4,273.000000,1,5.000000,0,.000000,0,0,0,1870.000000,.020000,73769.000000,14.000000,1.000000,1.000000,.070000,"$100,000+"
.325760,799,12,12,36,6,134.000000,1,2.000000,0,.000000,2,1,0,.000000,.000000,4000.000000,34.000000,.730000,.000000,.270000,"$75,000-99,999"
.292540,619,5,3,22,7,42.000000,2,4.000000,0,.000000,0,0,0,14535.000000,.980000,312.000000,16.000000,.930000,1.000000,.220000,"$1-24,999"
.160560,739,7,7,34,4,771.000000,0,1.000000,1,1623.000000,0,0,0,35019.000000,.570000,25431.000000,29.000000,.820000,.000000,.130000,"$100,000+"
.357970,679,10,9,17,7,419.000000,1,1.000000,0,.000000,0,1,0,9737.000000,.540000,6186.000000,16.000000,.870000,.000000,,Not employed
.216480,739,11,11,26,8,532.000000,2,7.000000,0,.000000,0,0,0,24502.000000,.800000,5300.000000,26.000000,1.000000,1.000000,.510000,"$25,000-49,999"
.357970,779,7,7,12,5,132.000000,1,3.000000,0,.000000,0,0,0,5789.000000,.360000,10211.000000,12.000000,.750000,.000000,,"$50,000-74,999"
.205930,679,11,8,31,2,184.000000,0,1.000000,0,.000000,9,0,0,8045.000000,.820000,1674.000000,28.000000,.710000,1.000000,.110000,"$100,000+"
.324460,659,7,7,28,6,151.000000,1,5.000000,0,.000000,24,1,0,3590.000000,.620000,2160.000000,27.000000,.670000,.000000,,"$1-24,999"
.268770,699,23,15,66,10,616.000000,1,16.000000,0,.000000,0,0,0,19921.000000,.700000,6879.000000,63.000000,1.000000,5.000000,.250000,"$100,000+"
.229080,779,4,4,21,1,246.000000,2,5.000000,0,.000000,0,0,0,12455.000000,.400000,18345.000000,21.000000,1.000000,1.000000,.140000,"$50,000-74,999"
.143480,839,14,14,28,12,360.000000,2,3.000000,0,.000000,0,0,0,14347.000000,.310000,31248.000000,26.000000,1.000000,.000000,.140000,"$100,000+"
.163240,739,18,18,26,17,390.000000,2,6.000000,0,.000000,0,0,0,6004.000000,.320000,10851.000000,26.000000,1.000000,4.000000,.230000,"$50,000-74,999"
.103750,799,11,10,26,11,188.000000,0,.000000,0,.000000,1,0,0,1205.000000,.010000,16269.000000,26.000000,.920000,.000000,.190000,"$50,000-74,999"
.189650,679,9,9,36,3,141.000000,0,5.000000,0,.000000,24,0,0,5665.000000,1.000000,.000000,28.000000,.670000,1.000000,.190000,"$50,000-74,999"
.346210,699,8,6,32,3,140.000000,3,7.000000,0,.000000,0,0,0,11456.000000,.790000,3037.000000,31.000000,.960000,3.000000,.190000,"$75,000-99,999"
.142060,699,8,7,16,3,111.000000,0,1.000000,0,.000000,0,0,0,4700.000000,.870000,620.000000,13.000000,.920000,.000000,.280000,"$50,000-74,999"
.176110,659,4,3,31,4,125.000000,0,2.000000,6,1300.000000,6,1,0,3947.000000,.280000,10053.000000,26.000000,.700000,.000000,.050000,"$75,000-99,999"
.094840,779,9,9,30,6,1117.000000,0,3.000000,0,.000000,0,0,0,59234.000000,.700000,25066.000000,27.000000,1.000000,.000000,.160000,"$100,000+"
.175220,759,10,10,21,6,250.000000,1,5.000000,0,.000000,0,0,0,5570.000000,.000000,7454.000000,20.000000,1.000000,1.000000,.200000,"$100,000+"
.357970,719,10,8,25,5,296.000000,4,8.000000,0,.000000,0,1,0,9028.000000,.620000,5422.000000,24.000000,1.000000,4.000000,.180000,"$50,000-74,999"
.289740,719,13,12,32,13,450.000000,0,6.000000,0,.000000,0,0,0,18726.000000,.500000,17580.000000,29.000000,1.000000,1.000000,.590000,"$25,000-49,999"
.219890,739,13,13,28,10,916.000000,1,3.000000,0,.000000,0,0,0,32695.000000,.670000,15071.000000,25.000000,.920000,2.000000,.420000,"$50,000-74,999"
.332860,699,5,5,16,4,235.000000,0,1.000000,0,.000000,0,0,0,9575.000000,.990000,52.000000,16.000000,.930000,.000000,10.010000,"$1-24,999"
.316160,659,10,10,42,8,245.000000,0,8.000000,0,.000000,15,1,0,4440.000000,.860000,319.000000,25.000000,.760000,3.000000,.290000,"$50,000-74,999"
.228120,659,4,4,11,4,80.000000,0,1.000000,0,.000000,0,2,0,350.000000,.160000,1000.000000,7.000000,.750000,.000000,.070000,"$25,000-49,999"
.147140,699,21,20,38,13,417.000000,0,1.000000,1,4901.000000,2,0,0,13105.000000,.550000,10347.000000,30.000000,.900000,.000000,.250000,"$50,000-74,999"
.268770,739,8,7,19,6,267.000000,1,2.000000,0,.000000,0,0,0,7490.000000,.320000,13605.000000,17.000000,1.000000,1.000000,.340000,"$25,000-49,999"
.115630,739,16,15,35,12,601.000000,1,3.000000,0,.000000,0,0,0,26972.000000,.540000,19991.000000,32.000000,1.000000,1.000000,.300000,"$50,000-74,999"
.181360,759,7,7,18,6,190.000000,1,1.000000,1,2735.000000,5,0,0,8688.000000,.360000,14878.000000,16.000000,.870000,1.000000,.140000,"$50,000-74,999"
.221400,659,3,3,23,3,141.000000,0,2.000000,0,.000000,16,1,0,3139.000000,.580000,2186.000000,19.000000,.940000,.000000,.060000,"$50,000-74,999"
.289740,739,12,9,44,11,842.000000,0,4.000000,0,.000000,0,0,0,25713.000000,.620000,14543.000000,21.000000,1.000000,2.000000,,"$100,000+"
