Term,BorrowerAPR,BorrowerRate,ProsperRating (numeric),CreditScoreRangeLower,CreditScoreRangeUpper,CurrentCreditLines,OpenCreditLines,TotalCreditLinespast7years,OpenRevolvingAccounts,OpenRevolvingMonthlyPayment,InquiriesLast6Months,TotalInquiries,CurrentDelinquencies,AmountDelinquent,DelinquenciesLast7Years,PublicRecordsLast10Years,PublicRecordsLast12Months,RevolvingCreditBalance,BankcardUtilization,AvailableBankcardCredit,TotalTrades,TradesNeverDelinquent (percentage),TradesOpenedLast6Months,DebtToIncomeRatio,IncomeRange
36,.308480,.269400,2,680,699,6,6,9,6,150.000000,2,9.000000,0,.000000,0,0,0,2006.000000,.510000,1894.000000,7.000000,1.000000,2.000000,.150000,"$25,000-49,999"
36,.346210,.309900,2,660,679,8,6,18,3,178.000000,0,5.000000,0,.000000,0,0,0,3991.000000,.500000,3865.000000,13.000000,.690000,.000000,.570000,"$25,000-49,999"
36,.134130,.112900,6,660,679,19,17,57,15,1376.000000,1,4.000000,0,.000000,0,0,0,59931.000000,.700000,21336.000000,46.000000,1.000000,.000000,.330000,"$50,000-74,999"
36,.252590,.214800,4,640,659,3,2,29,2,99.000000,2,5.000000,12,.000000,3,1,0,4120.000000,.760000,1280.000000,22.000000,.630000,.000000,.110000,"$50,000-74,999"
36,.202000,.179900,5,660,679,5,5,15,5,153.000000,0,2.000000,0,.000000,0,0,0,3840.000000,.540000,3110.000000,7.000000,1.000000,1.000000,.170000,"$1-24,999"
60,.185550,.162000,5,680,699,13,13,38,7,611.000000,0,2.000000,0,.000000,0,1,0,16219.000000,.800000,1965.000000,37.000000,1.000000,.000000,.320000,"$75,000-99,999"
12,.315720,.236300,2,760,779,2,1,4,1,.000000,1,1.000000,0,.000000,0,0,0,.000000,.000000,1200.000000,4.000000,.750000,.000000,.140000,"$1-24,999"
36,.335530,.295800,2,680,699,13,13,48,8,832.000000,0,1.000000,0,.000000,1,0,0,48978.000000,.900000,5487.000000,42.000000,.850000,1.000000,.410000,"$75,000-99,999"
36,.357970,.317700,1,680,699,2,2,20,3,60.000000,0,.000000,0,.000000,8,3,0,1153.000000,.670000,547.000000,18.000000,.720000,.000000,,"$25,000-49,999"
12,.330840,.239900,3,700,719,24,20,43,20,1100.000000,0,5.000000,0,.000000,0,0,0,78743.000000,.910000,7576.000000,39.000000,1.000000,1.000000,.470000,"$50,000-74,999"
36,.176010,.139900,5,700,719,8,8,19,7,102.000000,1,5.000000,0,.000000,1,0,0,7323.000000,.420000,9977.000000,16.000000,.810000,2.000000,.230000,"$50,000-74,999"
36,.170900,.134900,5,660,679,10,10,29,8,204.000000,0,1.000000,2,322.000000,0,0,0,5014.000000,.700000,1835.000000,23.000000,.870000,1.000000,.170000,"$50,000-74,999"
36,.254860,.220500,4,660,679,3,3,10,2,206.000000,0,1.000000,0,.000000,0,0,0,8257.000000,.970000,243.000000,6.000000,1.000000,.000000,,"$1-24,999"
36,.067260,.060500,7,780,799,4,4,16,2,40.000000,0,.000000,0,.000000,0,0,0,353.000000,.060000,5397.000000,16.000000,1.000000,.000000,.280000,"$1-24,999"
60,.312930,.286200,2,720,739,10,10,16,8,265.000000,2,4.000000,0,.000000,0,0,0,3744.000000,.270000,7151.000000,14.000000,.920000,2.000000,.270000,"$25,000-49,999"
36,.270600,.232400,3,700,719,7,7,20,3,75.000000,4,15.000000,0,.000000,7,6,0,767.000000,.220000,2633.000000,14.000000,.850000,.000000,.170000,"$100,000+"
36,.278170,.239400,3,640,659,6,6,37,6,278.000000,0,1.000000,1,787.000000,39,1,0,4760.000000,.190000,11569.000000,35.000000,.720000,.000000,.170000,"$25,000-49,999"
60,.275540,.249800,4,700,719,3,3,14,3,169.000000,0,.000000,1,1834.000000,0,0,0,4661.000000,.710000,1839.000000,13.000000,.760000,.000000,.080000,"$50,000-74,999"
36,.158330,.129900,6,720,739,5,4,14,4,108.000000,0,.000000,0,.000000,0,0,0,1163.000000,.240000,3151.000000,6.000000,1.000000,.000000,,"$50,000-74,999"
36,.336650,.310000,2,640,659,2,2,10,2,42.000000,4,5.000000,0,.000000,3,0,0,162.000000,.190000,688.000000,7.000000,.400000,1.000000,.040000,"$25,000-49,999"
60,.288480,.262400,3,700,719,5,5,21,3,41.000000,0,1.000000,4,664.000000,24,0,0,346.000000,.030000,9954.000000,7.000000,.660000,1.000000,.400000,"$1-24,999"
36,.357970,.317700,1,680,699,1,2,36,1,.000000,1,4.000000,2,23476.000000,68,0,0,.000000,.000000,.000000,22.000000,.770000,.000000,.080000,"$50,000-74,999"
60,.192210,.168500,4,700,719,18,13,42,12,660.000000,1,1.000000,0,.000000,0,0,0,12409.000000,.700000,5009.000000,37.000000,1.000000,2.000000,.290000,"$50,000-74,999"
36,.353560,.313400,1,660,679,7,5,21,3,188.000000,0,1.000000,0,.000000,0,0,0,4848.000000,1.020000,.000000,17.000000,1.000000,1.000000,.390000,"$25,000-49,999"
36,.131380,.103400,6,820,839,13,10,26,9,964.000000,0,3.000000,0,.000000,0,0,0,17075.000000,.210000,58590.000000,25.000000,.920000,1.000000,.230000,"$75,000-99,999"
60,.281600,.255700,3,620,639,3,3,38,4,60.000000,1,5.000000,8,2416.000000,10,1,0,820.000000,.910000,80.000000,37.000000,.700000,.000000,.130000,"$25,000-49,999"
60,.274620,.248900,4,740,759,16,14,25,12,492.000000,0,1.000000,0,.000000,0,0,0,14813.000000,.710000,4870.000000,24.000000,.910000,3.000000,.220000,"$25,000-49,999"
36,.158330,.129900,6,740,759,9,8,17,7,355.000000,0,4.000000,0,.000000,0,0,0,11482.000000,.500000,11068.000000,17.000000,1.000000,1.000000,.200000,"$50,000-74,999"
36,.295370,.256600,3,660,679,5,5,21,2,53.000000,1,1.000000,0,.000000,13,1,0,1222.000000,.760000,378.000000,19.000000,.840000,1.000000,.180000,"$50,000-74,999"
36,.079570,.065900,7,760,779,6,5,14,3,77.000000,0,1.000000,0,.000000,0,0,0,1924.000000,.170000,9276.000000,12.000000,1.000000,.000000,.160000,"$50,000-74,999"
36,.126260,.098000,6,780,799,14,14,29,5,218.000000,0,1.000000,0,.000000,0,0,0,5970.000000,.820000,1231.000000,27.000000,1.000000,.000000,.540000,"$50,000-74,999"
36,.356430,.319900,1,640,659,6,6,9,5,120.000000,1,3.000000,1,326.000000,0,3,0,2758.000000,.770000,469.000000,7.000000,.870000,.000000,.150000,"$50,000-74,999"
36,.223620,.189900,4,720,739,12,11,29,5,604.000000,1,4.000000,0,.000000,0,0,0,50619.000000,.960000,1881.000000,28.000000,.960000,1.000000,.130000,"$100,000+"
36,.140390,.111900,6,680,699,8,6,23,5,218.000000,4,23.000000,0,.000000,0,1,0,8074.000000,.510000,7594.000000,23.000000,.820000,1.000000,.150000,"$75,000-99,999"
60,.164820,.141500,5,720,739,26,25,37,13,909.000000,0,1.000000,0,.000000,0,0,0,33180.000000,.760000,10000.000000,32.000000,1.000000,.000000,.250000,"$100,000+"
60,.199880,.176000,4,680,699,16,16,43,16,546.000000,1,3.000000,1,182.000000,0,0,0,17575.000000,.190000,70907.000000,40.000000,.900000,1.000000,.210000,"$75,000-99,999"
36,.324460,.285000,2,640,659,14,14,26,11,426.000000,1,7.000000,0,.000000,0,0,0,11339.000000,.800000,2343.000000,21.000000,.860000,2.000000,.270000,"$75,000-99,999"
36,.149370,.117100,3,760,779,8,8,9,8,85.000000,1,3.000000,0,.000000,0,0,0,78.000000,.000000,36522.000000,9.000000,1.000000,1.000000,,"$25,000-49,999"
36,.382960,.350000,2,620,639,15,11,39,9,278.000000,0,7.000000,2,11833.000000,17,1,0,5776.000000,.910000,561.000000,34.000000,.760000,.000000,.290000,"$25,000-49,999"
36,.305320,.269900,3,660,679,0,0,13,0,.000000,1,1.000000,1,.000000,3,4,0,.000000,.000000,.000000,10.000000,.900000,.000000,.080000,"$25,000-49,999"
36,.287800,.249200,3,680,699,13,13,49,9,503.000000,0,3.000000,2,336.000000,0,0,0,16792.000000,.800000,2712.000000,36.000000,.870000,.000000,.260000,"$50,000-74,999"
36,.136970,.108900,6,720,739,9,9,24,6,526.000000,0,3.000000,0,.000000,0,0,0,17653.000000,.650000,9447.000000,21.000000,.950000,.000000,.800000,"$25,000-49,999"
12,.203760,.126400,5,680,699,8,8,16,8,363.000000,0,2.000000,0,.000000,0,0,0,18925.000000,.620000,10465.000000,16.000000,.870000,.000000,.110000,"$75,000-99,999"
60,.211150,.187000,4,700,719,17,14,48,11,605.000000,0,7.000000,0,.000000,0,0,0,15512.000000,.430000,16106.000000,42.000000,1.000000,1.000000,.510000,"$50,000-74,999"
60,.147660,.129600,6,740,759,19,17,57,9,302.000000,1,11.000000,0,.000000,0,0,0,61359.000000,.660000,31241.000000,46.000000,.970000,2.000000,.090000,"$100,000+"
36,.325380,.285900,2,660,679,5,5,7,4,254.000000,0,1.000000,0,.000000,0,0,0,12826.000000,.770000,3674.000000,6.000000,1.000000,.000000,.370000,"$1-24,999"
36,.274670,.239900,3,700,719,5,5,31,5,270.000000,1,6.000000,0,.000000,17,0,0,8176.000000,.990000,34.000000,31.000000,.870000,3.000000,.120000,"$50,000-74,999"
36,.216990,.180000,4,680,699,17,17,38,14,1415.000000,2,8.000000,0,.000000,0,0,0,47772.000000,.840000,8868.000000,38.000000,1.000000,.000000,.310000,"$100,000+"
60,.358380,.330400,2,660,679,14,14,25,12,607.000000,3,8.000000,0,.000000,0,0,0,23098.000000,.540000,18954.000000,19.000000,.940000,.000000,.210000,"$75,000-99,999"
36,.186330,.150000,5,700,719,9,8,17,6,222.000000,1,1.000000,0,.000000,0,0,0,6521.000000,.570000,3734.000000,11.000000,1.000000,.000000,.340000,"$25,000-49,999"
36,.115630,.087900,6,720,739,7,5,20,2,82.000000,0,4.000000,0,.000000,0,0,0,3106.000000,.860000,494.000000,18.000000,1.000000,.000000,.240000,"$25,000-49,999"
36,.357970,.317700,1,700,719,12,12,42,8,295.000000,2,4.000000,1,205.000000,40,0,0,6016.000000,.920000,138.000000,36.000000,.750000,.000000,.290000,"$75,000-99,999"
60,.139420,.116900,6,780,799,16,16,51,11,331.000000,0,10.000000,0,.000000,0,0,0,14884.000000,.560000,10498.000000,50.000000,1.000000,2.000000,.170000,"$100,000+"
36,.162590,.126400,5,720,739,17,14,40,10,731.000000,0,13.000000,0,.000000,0,0,0,18409.000000,.600000,10862.000000,35.000000,1.000000,.000000,,"$50,000-74,999"
60,.287040,.261000,3,660,679,9,8,38,8,344.000000,0,2.000000,0,.000000,0,0,0,22182.000000,.710000,8347.000000,24.000000,1.000000,1.000000,,"$25,000-49,999"
36,.127820,.099900,6,720,739,4,4,22,2,40.000000,0,2.000000,0,.000000,0,1,0,1145.000000,.440000,1455.000000,18.000000,.890000,.000000,.110000,"$25,000-49,999"
60,.276370,.250600,3,660,679,6,6,33,5,220.000000,0,2.000000,0,.000000,4,1,0,7649.000000,.980000,120.000000,31.000000,.580000,.000000,.120000,"$50,000-74,999"
36,.158330,.129900,6,800,819,16,16,18,14,1542.000000,0,2.000000,0,.000000,0,0,0,67282.000000,.400000,96158.000000,18.000000,1.000000,1.000000,.560000,"$25,000-49,999"
36,.125280,.097400,6,760,779,9,9,24,7,464.000000,0,2.000000,0,.000000,0,0,0,24154.000000,.370000,40947.000000,22.000000,1.000000,.000000,.370000,"$50,000-74,999"
36,.242050,.204500,4,660,679,9,8,25,11,162.000000,0,6.000000,2,35901.000000,8,1,0,1975.000000,.660000,727.000000,22.000000,.780000,3.000000,.270000,"$25,000-49,999"
36,.231210,.193900,4,640,659,17,14,41,10,259.000000,0,7.000000,0,.000000,0,0,0,2798.000000,.000000,800.000000,27.000000,.880000,.000000,.250000,"$50,000-74,999"
36,.189900,.153500,5,680,699,20,19,62,14,1000.000000,1,4.000000,0,.000000,12,1,0,46016.000000,.440000,57874.000000,58.000000,.960000,.000000,,"$100,000+"
36,.274670,.239900,3,640,659,3,3,13,4,70.000000,0,2.000000,2,2593.000000,2,0,0,1498.000000,.910000,116.000000,8.000000,.800000,.000000,.110000,"$25,000-49,999"
36,.274670,.239900,3,760,779,16,15,54,16,726.000000,2,3.000000,1,239.000000,0,0,0,10825.000000,.330000,21475.000000,49.000000,.900000,1.000000,,"$50,000-74,999"
36,.079220,.065900,7,720,739,15,15,40,15,857.000000,0,1.000000,0,.000000,0,0,0,28642.000000,.190000,114890.000000,36.000000,.970000,.000000,.340000,"$50,000-74,999"
36,.153240,.124900,6,780,799,13,12,26,11,254.000000,1,6.000000,0,.000000,0,0,0,8143.000000,.190000,34151.000000,25.000000,.960000,3.000000,.210000,"$25,000-49,999"
36,.292540,.257400,3,620,639,6,6,9,3,113.000000,2,5.000000,0,.000000,0,0,0,3137.000000,.870000,463.000000,6.000000,1.000000,.000000,.360000,"$25,000-49,999"
60,.167130,.144000,5,680,699,10,10,40,7,280.000000,2,10.000000,0,.000000,19,1,0,4082.000000,.220000,2518.000000,34.000000,.820000,.000000,.290000,"$25,000-49,999"
36,.227610,.190000,4,700,719,11,10,62,8,628.000000,2,6.000000,0,.000000,14,1,0,21564.000000,.620000,265.000000,43.000000,.800000,1.000000,.350000,"$25,000-49,999"
36,.067260,.060500,7,760,779,15,13,45,11,372.000000,1,4.000000,0,.000000,0,0,0,39225.000000,.330000,75690.000000,41.000000,1.000000,1.000000,.140000,"$100,000+"
36,.176010,.139900,5,680,699,5,5,23,4,73.000000,2,5.000000,2,.000000,6,0,0,809.000000,.010000,14583.000000,22.000000,.780000,1.000000,.100000,"$75,000-99,999"
60,.193230,.169500,4,720,739,8,8,29,5,331.000000,2,14.000000,0,.000000,1,0,0,55631.000000,.070000,27186.000000,21.000000,.760000,.000000,.180000,"$100,000+"
36,.112960,.092000,6,760,779,8,7,31,7,90.000000,1,3.000000,0,.000000,0,0,0,1405.000000,.070000,18395.000000,14.000000,1.000000,.000000,.260000,"$1-24,999"
60,.142490,.119900,6,760,779,8,7,28,5,174.000000,1,4.000000,0,.000000,0,0,0,13234.000000,.400000,19266.000000,28.000000,1.000000,.000000,.150000,"$50,000-74,999"
36,.357970,.317700,1,720,739,5,4,23,4,390.000000,7,7.000000,0,.000000,0,0,0,16315.000000,.970000,488.000000,22.000000,.950000,.000000,.150000,"$25,000-49,999"
36,.142060,.113900,6,660,679,7,7,30,6,296.000000,0,1.000000,0,.000000,0,1,0,15673.000000,.940000,777.000000,24.000000,1.000000,.000000,.130000,"$75,000-99,999"
36,.187510,.165600,5,740,759,3,3,7,3,62.000000,0,1.000000,0,.000000,0,0,0,1911.000000,.410000,2689.000000,6.000000,.830000,.000000,,"$50,000-74,999"
60,.207050,.183000,5,700,719,5,5,20,3,75.000000,1,7.000000,0,.000000,0,0,0,621.000000,.210000,1484.000000,18.000000,.840000,.000000,.270000,"$50,000-74,999"
36,.242050,.204500,4,660,679,7,7,14,6,795.000000,0,.000000,0,.000000,0,0,0,25434.000000,1.000000,17.000000,13.000000,.920000,1.000000,.250000,"$75,000-99,999"
36,.099880,.086400,7,740,759,5,4,12,4,167.000000,0,.000000,0,.000000,0,2,0,7723.000000,.500000,7677.000000,11.000000,1.000000,.000000,.070000,"$100,000+"
60,.156290,.133400,6,760,779,14,14,29,14,461.000000,0,4.000000,0,.000000,3,0,0,7772.000000,.400000,11312.000000,28.000000,.960000,1.000000,.230000,"$50,000-74,999"
60,.289300,.263200,3,640,659,10,10,41,9,1783.000000,7,9.000000,0,.000000,0,0,0,82297.000000,.980000,1420.000000,39.000000,1.000000,.000000,.160000,"$100,000+"
36,.182750,.146500,5,700,719,14,14,38,12,1527.000000,2,2.000000,0,.000000,0,0,0,89625.000000,.810000,20097.000000,37.000000,.970000,.000000,.330000,"$75,000-99,999"
60,.323210,.296200,2,600,619,19,18,38,16,1035.000000,4,12.000000,0,.000000,0,0,0,36883.000000,.920000,1856.000000,38.000000,.970000,1.000000,.320000,"$50,000-74,999"
36,.269810,.246800,4,700,719,16,16,43,9,387.000000,2,7.000000,0,.000000,0,0,0,15296.000000,.520000,12422.000000,29.000000,.790000,.000000,.310000,"$50,000-74,999"
36,.084590,.050000,7,840,859,12,7,35,9,35.000000,1,4.000000,0,.000000,0,0,0,128.000000,.000000,28189.000000,33.000000,1.000000,.000000,.010000,"$100,000+"
60,.265280,.239800,4,720,739,5,4,31,2,50.000000,0,1.000000,1,39.000000,0,0,0,1057.000000,.400000,1492.000000,13.000000,.920000,1.000000,.300000,"$25,000-49,999"
36,.132590,.109000,6,700,719,11,8,36,5,132.000000,0,2.000000,0,.000000,0,0,0,2629.000000,.620000,831.000000,21.000000,1.000000,1.000000,.350000,"$25,000-49,999"
36,.125110,.104000,6,740,759,6,4,24,3,372.000000,0,4.000000,0,.000000,1,0,0,17009.000000,.620000,10344.000000,21.000000,.900000,1.000000,.130000,"$50,000-74,999"
60,.251330,.226200,4,680,699,4,2,48,2,20.000000,3,5.000000,1,791.000000,0,1,0,1090.000000,.600000,710.000000,42.000000,.950000,2.000000,.170000,"$50,000-74,999"
36,.187510,.165600,5,760,779,13,10,22,8,189.000000,2,8.000000,0,.000000,0,0,0,574.000000,.020000,23626.000000,22.000000,1.000000,1.000000,.240000,"$75,000-99,999"
60,.283240,.257300,3,760,779,4,4,16,2,10.000000,0,4.000000,0,.000000,3,0,0,286.000000,.000000,.000000,14.000000,.860000,.000000,.150000,"$50,000-74,999"
36,.126910,.099000,6,700,719,9,7,23,4,231.000000,0,6.000000,0,.000000,0,0,0,4726.000000,.370000,7874.000000,21.000000,.900000,.000000,.200000,"$50,000-74,999"
36,.090300,.076900,7,740,759,9,6,23,4,376.000000,1,6.000000,0,.000000,0,0,0,32528.000000,.590000,22522.000000,21.000000,1.000000,.000000,.070000,"$100,000+"
36,.171890,.135500,5,680,699,13,13,23,10,249.000000,3,3.000000,0,.000000,6,1,0,3971.000000,.400000,4864.000000,20.000000,.900000,1.000000,.280000,"$25,000-49,999"
60,.178390,.155000,5,720,739,20,19,34,17,558.000000,1,2.000000,0,.000000,1,0,0,20707.000000,.260000,56683.000000,32.000000,.930000,1.000000,.370000,"$50,000-74,999"
36,.391530,.350000,1,660,679,6,7,20,5,658.000000,0,5.000000,3,1236.000000,3,0,0,21250.000000,1.140000,.000000,16.000000,.620000,.000000,.340000,"$50,000-74,999"
36,.357970,.317700,1,740,759,6,6,18,2,31.000000,0,.000000,1,131.000000,0,0,0,1.000000,.000000,3576.000000,12.000000,.690000,.000000,.220000,"$50,000-74,999"
36,.097360,.083900,7,780,799,16,15,34,11,634.000000,1,6.000000,0,.000000,0,0,0,27123.000000,.390000,41060.000000,25.000000,1.000000,.000000,.190000,"$100,000+"
36,.257810,.219900,3,720,739,9,8,51,2,260.000000,4,10.000000,0,.000000,21,1,0,5430.000000,.980000,38.000000,43.000000,.810000,3.000000,.160000,"$75,000-99,999"
36,.195460,.166400,5,680,699,6,5,16,3,75.000000,0,1.000000,0,.000000,0,1,0,721.000000,.680000,109.000000,15.000000,.930000,.000000,.130000,"$25,000-49,999"
36,.310320,.271200,2,660,679,11,9,18,7,246.000000,0,.000000,0,.000000,0,0,0,7363.000000,.900000,498.000000,18.000000,.880000,.000000,.140000,"$25,000-49,999"
36,.120810,.093000,6,680,699,7,7,19,5,182.000000,0,3.000000,0,.000000,0,0,0,8640.000000,.810000,1960.000000,12.000000,.910000,.000000,.280000,"$50,000-74,999"
36,.259880,.237000,4,700,719,9,8,16,5,340.000000,0,2.000000,0,.000000,0,0,0,11281.000000,.490000,11036.000000,13.000000,1.000000,.000000,.390000,"$50,000-74,999"
36,.131890,.103900,6,700,719,14,14,25,8,671.000000,0,9.000000,0,.000000,0,0,0,38138.000000,.550000,30062.000000,25.000000,.920000,.000000,.370000,"$75,000-99,999"
36,.239390,.201900,4,640,659,3,2,17,2,15.000000,0,2.000000,0,.000000,7,1,0,405.000000,.810000,95.000000,17.000000,.700000,.000000,.130000,"$25,000-49,999"
36,.120810,.093000,6,780,799,13,13,23,9,427.000000,0,4.000000,0,.000000,0,0,0,8620.000000,.270000,22670.000000,22.000000,1.000000,.000000,.310000,"$50,000-74,999"
36,.353560,.313400,1,780,799,8,7,25,4,565.000000,0,.000000,0,.000000,0,1,0,25799.000000,.580000,18401.000000,24.000000,.950000,.000000,.820000,"$25,000-49,999"
36,.265280,.227200,3,680,699,7,7,38,8,308.000000,0,5.000000,11,.000000,1,1,0,6612.000000,.800000,1306.000000,35.000000,.770000,1.000000,.210000,"$50,000-74,999"
36,.090300,.076900,7,720,739,11,10,19,6,250.000000,1,5.000000,0,.000000,3,1,0,9865.000000,.430000,11067.000000,14.000000,.920000,1.000000,.130000,"$100,000+"
36,.257810,.219900,3,720,739,1,1,17,1,.000000,0,.000000,1,520.000000,3,0,0,.000000,.000000,.000000,15.000000,.660000,.000000,.120000,"$1-24,999"
36,.122740,.094900,6,700,719,18,17,54,13,625.000000,0,5.000000,0,.000000,3,0,0,14549.000000,.460000,16770.000000,49.000000,.830000,.000000,,"$75,000-99,999"
36,.170690,.149000,5,720,739,16,14,37,12,883.000000,0,3.000000,0,.000000,0,0,0,27501.000000,.480000,15342.000000,35.000000,.970000,2.000000,.320000,"$75,000-99,999"
36,.356430,.319900,2,700,719,4,4,9,3,223.000000,2,6.000000,0,.000000,0,0,0,2964.000000,.390000,4238.000000,6.000000,1.000000,.000000,.230000,"$1-24,999"
36,.131240,.102900,6,660,679,11,10,34,8,332.000000,0,2.000000,0,.000000,4,1,0,9278.000000,.920000,651.000000,32.000000,.810000,2.000000,.130000,"$50,000-74,999"
36,.158330,.129900,6,680,699,5,5,26,3,168.000000,1,4.000000,0,.000000,11,0,0,4478.000000,.960000,134.000000,24.000000,.790000,.000000,.110000,"$75,000-99,999"
36,.181830,.160000,4,700,719,4,3,6,1,.000000,0,5.000000,0,.000000,0,0,0,38.000000,.120000,262.000000,5.000000,1.000000,.000000,.170000,"$25,000-49,999"
36,.295100,.259900,3,700,719,3,3,7,2,131.000000,0,.000000,0,.000000,0,0,0,2711.000000,.060000,2532.000000,7.000000,.850000,.000000,,"$1-24,999"
36,.124000,.102900,6,760,779,14,12,35,10,245.000000,0,.000000,0,.000000,0,1,0,7046.000000,.480000,7354.000000,29.000000,1.000000,.000000,.290000,"$50,000-74,999"
36,.356430,.319900,2,700,719,13,12,31,10,949.000000,1,2.000000,0,.000000,0,0,0,59814.000000,.910000,5008.000000,28.000000,1.000000,3.000000,.260000,"$75,000-99,999"
36,.295100,.259900,3,680,699,10,10,14,3,323.000000,0,1.000000,0,.000000,0,0,0,10987.000000,.840000,2013.000000,13.000000,1.000000,1.000000,.210000,"$50,000-74,999"
36,.176010,.139900,5,660,679,12,12,25,11,408.000000,0,10.000000,0,.000000,0,1,0,10179.000000,.560000,6627.000000,25.000000,1.000000,1.000000,.180000,"$50,000-74,999"
36,.125280,.097400,6,740,759,10,9,20,7,529.000000,1,3.000000,0,.000000,0,0,0,28419.000000,.370000,47081.000000,15.000000,1.000000,.000000,.100000,"$100,000+"
36,.136970,.108900,6,700,719,10,6,45,3,185.000000,1,4.000000,0,.000000,3,0,0,26466.000000,.360000,44324.000000,41.000000,.850000,1.000000,.470000,"$25,000-49,999"
36,.170690,.149000,5,700,719,10,10,24,6,211.000000,1,5.000000,0,.000000,0,0,0,10027.000000,.580000,6973.000000,14.000000,1.000000,2.000000,.140000,"$75,000-99,999"
36,.332150,.292500,2,640,659,11,8,26,5,352.000000,3,10.000000,0,.000000,1,0,0,10373.000000,.950000,353.000000,22.000000,.950000,3.000000,.190000,"$100,000+"
36,.131380,.103400,6,760,779,9,9,32,6,709.000000,0,1.000000,0,.000000,0,0,0,25842.000000,.490000,26404.000000,30.000000,1.000000,.000000,.430000,"$50,000-74,999"
36,.356430,.319900,2,680,699,5,5,9,2,429.000000,0,6.000000,0,.000000,0,3,0,12822.000000,.980000,178.000000,8.000000,1.000000,.000000,.270000,"$50,000-74,999"
60,.141470,.118900,6,720,739,10,9,34,6,403.000000,0,8.000000,0,.000000,0,0,0,7451.000000,.410000,10450.000000,34.000000,.970000,.000000,.140000,"$75,000-99,999"
36,.137990,.109900,6,660,679,7,7,34,6,245.000000,0,6.000000,0,.000000,11,1,0,6341.000000,.860000,959.000000,30.000000,.830000,.000000,.110000,"$50,000-74,999"
36,.074390,.071000,7,780,799,11,11,30,10,351.000000,0,4.000000,0,.000000,0,0,0,13380.000000,.370000,22595.000000,28.000000,1.000000,.000000,.140000,"$50,000-74,999"
36,.252590,.214800,4,720,739,11,10,22,10,258.000000,0,2.000000,0,.000000,4,0,0,9408.000000,.650000,4135.000000,17.000000,.880000,1.000000,,"$25,000-49,999"
36,.152230,.123900,6,740,759,14,13,35,12,304.000000,3,8.000000,0,.000000,0,0,0,5095.000000,.230000,9483.000000,33.000000,1.000000,1.000000,.330000,"$75,000-99,999"
60,.170610,.147400,5,800,819,14,13,47,13,1333.000000,3,6.000000,0,.000000,0,0,0,48320.000000,.280000,84555.000000,45.000000,1.000000,1.000000,.390000,"$50,000-74,999"
36,.166530,.144900,5,720,739,5,5,5,5,114.000000,0,2.000000,0,.000000,0,0,0,4507.000000,.310000,9743.000000,5.000000,1.000000,1.000000,.080000,"$25,000-49,999"
36,.295100,.259900,3,640,659,19,11,35,10,600.000000,0,7.000000,0,.000000,0,0,0,29577.000000,.900000,2784.000000,29.000000,.960000,2.000000,.220000,"$75,000-99,999"
60,.149650,.126900,6,740,759,7,7,25,3,351.000000,0,1.000000,0,.000000,0,0,0,16317.000000,.510000,15224.000000,18.000000,1.000000,.000000,.280000,"$50,000-74,999"
60,.199880,.176000,4,720,739,7,7,14,4,281.000000,0,3.000000,0,.000000,0,0,0,7371.000000,.220000,3627.000000,10.000000,1.000000,.000000,.400000,"$25,000-49,999"
60,.132270,.109900,6,720,739,10,9,29,7,217.000000,0,5.000000,0,.000000,0,0,0,2936.000000,.080000,30009.000000,28.000000,.960000,.000000,.190000,"$25,000-49,999"
36,.125280,.097400,6,680,699,11,9,26,3,235.000000,0,2.000000,0,.000000,0,0,0,9696.000000,.920000,824.000000,23.000000,1.000000,1.000000,.150000,"$100,000+"
36,.097360,.083900,7,800,819,9,6,29,4,306.000000,0,.000000,0,.000000,10,0,0,20225.000000,.440000,24855.000000,27.000000,.850000,.000000,.280000,"$25,000-49,999"
36,.291070,.252400,3,680,699,8,7,37,6,116.000000,1,6.000000,0,.000000,24,1,0,2931.000000,.830000,569.000000,26.000000,.810000,.000000,.170000,"$100,000+"
36,.247580,.209900,4,720,739,8,8,17,8,616.000000,0,2.000000,0,.000000,0,0,0,9033.000000,.260000,13271.000000,16.000000,.750000,.000000,,"$25,000-49,999"
60,.215660,.191400,4,720,739,12,12,42,9,127.000000,4,10.000000,8,9093.000000,14,2,0,1773.000000,.490000,1777.000000,34.000000,.820000,.000000,.300000,"$50,000-74,999"
36,.124270,.096400,6,700,719,18,15,54,17,714.000000,1,4.000000,0,.000000,0,0,0,59520.000000,.670000,28949.000000,53.000000,1.000000,2.000000,.190000,"$50,000-74,999"
60,.251020,.225900,4,660,679,12,11,23,9,1168.000000,1,1.000000,0,.000000,0,0,0,37213.000000,.820000,7819.000000,21.000000,1.000000,.000000,.270000,"$75,000-99,999"
60,.181360,.157900,5,800,819,16,13,38,8,743.000000,6,13.000000,0,.000000,0,0,0,31948.000000,.570000,23324.000000,33.000000,1.000000,2.000000,.280000,"$75,000-99,999"
36,.374530,.350000,4,760,779,9,7,21,4,97.000000,0,11.000000,0,.000000,1,1,0,2939.000000,.570000,851.000000,17.000000,.940000,.000000,.100000,"$100,000+"
36,.196450,.159900,5,760,779,12,11,25,11,255.000000,0,2.000000,0,.000000,0,0,0,4808.000000,.100000,34107.000000,24.000000,1.000000,1.000000,.560000,"$1-24,999"
