BorrowerAPR,CreditScoreRangeUpper,CurrentCreditLines,TotalInquiries,BankcardUtilization,DebtToIncomeRatio
.246820,719,15,3.000000,.640000,.150000
.289300,699,30,11.000000,.730000,.370000
.180060,699,24,9.000000,.430000,.260000
.357970,699,15,19.000000,.470000,.650000
.356430,659,7,7.000000,.480000,.180000
.187510,819,4,7.000000,.000000,.130000
.248220,799,3,2.000000,.000000,.070000
.157830,779,11,7.000000,.250000,.310000
.217380,699,4,2.000000,.310000,.060000
.288510,819,17,1.000000,.000000,.410000
.126910,699,11,9.000000,.520000,.270000
.176010,719,11,4.000000,.000000,
.357970,699,10,3.000000,.050000,
.310530,659,2,5.000000,.630000,.030000
.134130,779,4,1.000000,.120000,.220000
.353560,679,6,12.000000,.920000,.120000
.285950,699,9,6.000000,.140000,.510000
.142490,719,15,3.000000,.540000,.170000
.186330,699,18,1.000000,.430000,.320000
.352440,639,3,7.000000,.020000,
.158330,759,7,1.000000,.660000,.210000
.126910,779,6,4.000000,.220000,.190000
.205240,679,16,7.000000,.850000,
.254240,639,7,.000000,.990000,.130000
.247580,739,8,3.000000,.530000,.370000
.301310,659,7,2.000000,.960000,.190000
.198590,739,15,6.000000,.710000,
.380580,699,8,5.000000,.610000,.340000
.269170,719,14,5.000000,.980000,.270000
.386720,639,9,7.000000,.930000,.300000
.223620,679,16,1.000000,.850000,.210000
.133410,819,11,.000000,.230000,.270000
.187510,659,11,3.000000,.470000,.200000
.085770,799,16,2.000000,.300000,.140000
.333930,639,9,8.000000,.740000,.360000
.305320,679,18,2.000000,.970000,.130000
.199880,679,12,2.000000,.960000,.190000
.353560,659,11,1.000000,.090000,.380000
.125280,759,11,3.000000,.550000,.080000
.292540,619,17,8.000000,.690000,.310000
.212900,699,10,2.000000,.870000,.350000
.263330,719,10,6.000000,.470000,.450000
.203980,699,8,1.000000,.690000,.180000
.302850,639,12,5.000000,.550000,.390000
.131890,679,10,3.000000,.800000,.140000
.204620,739,17,1.000000,.670000,.370000
.144530,739,6,.000000,.790000,.200000
.263330,719,17,2.000000,.790000,.390000
.295100,679,4,.000000,.990000,.030000
.247580,739,7,.000000,.100000,
.265280,799,9,4.000000,.470000,.300000
.068880,839,9,3.000000,.090000,.120000
.289740,679,10,3.000000,.550000,.310000
.141470,739,12,9.000000,.140000,.120000
.265280,719,4,1.000000,.250000,.150000
.120810,699,7,5.000000,.800000,.170000
.171510,719,16,3.000000,.890000,.380000
.287770,659,5,4.000000,.790000,.140000
.234620,799,22,1.000000,.820000,.470000
.269900,679,13,8.000000,.500000,.310000
.156290,839,16,3.000000,.380000,.300000
.195400,659,15,14.000000,.810000,.130000
.148530,779,15,4.000000,.800000,.350000
.213720,719,4,2.000000,.660000,.140000
.084960,799,11,5.000000,.210000,.170000
.067260,819,6,3.000000,.040000,.140000
.261890,739,16,3.000000,.890000,.490000
.344080,699,6,3.000000,.000000,.190000
.214340,739,12,2.000000,.260000,.220000
.356430,659,14,13.000000,.640000,.300000
.167320,699,14,6.000000,.770000,.160000
.253590,759,8,5.000000,.230000,.410000
.247580,739,10,.000000,.640000,.250000
.143580,799,5,.000000,.430000,.290000
.260470,679,19,3.000000,.900000,
.200810,699,9,6.000000,.600000,.390000
.208080,739,11,5.000000,.960000,.270000
.356430,659,3,3.000000,.880000,.160000
.163920,759,2,4.000000,.010000,.050000
.221400,699,8,2.000000,.640000,.220000
.229080,719,15,3.000000,.950000,.240000
.227730,719,12,1.000000,.670000,.240000
.358430,679,29,6.000000,.690000,.300000
.263330,739,13,3.000000,.730000,.450000
.120560,779,13,4.000000,.350000,.320000
.195010,699,16,3.000000,.610000,.290000
.108780,759,9,1.000000,.950000,.120000
.131890,679,5,2.000000,.640000,.150000
.144940,759,5,1.000000,.190000,.330000
.182750,679,8,.000000,.860000,.170000
.357970,819,11,3.000000,.040000,.520000
.197440,679,5,4.000000,.490000,
.223540,739,12,2.000000,.460000,
.154250,759,6,2.000000,.690000,.120000
.295100,779,9,6.000000,.090000,.230000
.191440,779,21,8.000000,.320000,.280000
.285440,679,17,1.000000,.810000,.270000
.186330,719,23,4.000000,.520000,.330000
.324460,659,7,12.000000,.930000,.080000
.288510,719,10,2.000000,.870000,.330000
.191430,699,12,5.000000,.720000,.300000
.189130,759,15,2.000000,.780000,.380000
.330400,739,8,1.000000,.860000,
.226930,699,18,5.000000,.400000,.340000
.299980,779,8,4.000000,.000000,
.210250,759,13,7.000000,.440000,.270000
.332150,659,2,4.000000,.000000,.090000
.126910,719,8,2.000000,.610000,.050000
.374530,639,27,18.000000,.670000,.680000
.211660,679,9,8.000000,.930000,.160000
.351320,699,37,7.000000,.690000,.340000
.357970,739,24,7.000000,.760000,.430000
.240360,679,8,10.000000,.800000,.150000
.208080,679,7,2.000000,.480000,.190000
.193640,739,6,.000000,.770000,.200000
.205240,759,14,8.000000,.250000,.490000
.132270,759,7,4.000000,.510000,.200000
.152710,799,12,3.000000,.360000,.380000
.098370,739,15,1.000000,.410000,.190000
.261280,659,7,6.000000,.880000,.340000
.158330,739,18,7.000000,.280000,.240000
.285740,659,6,7.000000,.340000,.170000
.097360,799,8,.000000,.400000,.230000
.254240,659,10,3.000000,.990000,.310000
.357970,739,7,3.000000,.900000,
.292540,659,9,3.000000,.170000,.580000
.173220,759,3,1.000000,.480000,.270000
.067260,799,12,4.000000,.230000,.270000
.171510,699,11,2.000000,.750000,.310000
.088290,819,6,2.000000,.010000,.100000
.204620,719,7,1.000000,1.000000,.100000
.219350,699,16,9.000000,.740000,.260000
.147140,699,9,1.000000,.740000,.220000
.205240,659,12,8.000000,.750000,.160000
.088290,819,7,1.000000,.260000,.140000
.299980,659,9,7.000000,.580000,
.163040,699,7,10.000000,.500000,.260000
.213720,679,6,1.000000,.970000,.120000
.139420,719,6,.000000,.680000,.210000
.143480,699,22,4.000000,.700000,.240000
.305320,779,8,3.000000,.330000,
.357970,719,8,4.000000,.720000,.280000
.295880,699,4,3.000000,.760000,.110000
.098440,879,14,15.000000,.000000,.120000
.139830,799,19,2.000000,.540000,.260000
.234620,699,11,1.000000,.760000,.220000
.344080,619,12,7.000000,.970000,.230000
.234770,659,8,5.000000,.940000,.130000
.257890,719,7,16.000000,.970000,.150000
.083250,819,6,2.000000,.110000,.260000
.090650,699,16,3.000000,.360000,.250000
.188370,699,5,8.000000,.670000,.260000
.185550,699,12,2.000000,.600000,.220000
.212900,699,7,5.000000,.310000,
.163240,719,12,.000000,.880000,.320000
.248220,719,11,16.000000,.980000,.150000
.211150,699,8,9.000000,.750000,.330000
.171840,759,15,4.000000,.450000,.260000
.162940,739,8,5.000000,.880000,.190000
.335530,679,0,3.000000,.000000,.080000
.121170,779,9,.000000,.640000,.240000
.350970,639,28,3.000000,.950000,.430000
.188370,759,15,5.000000,.540000,.370000
.083410,779,11,.000000,.670000,.290000
.247580,779,10,2.000000,.390000,.420000
.387230,659,13,12.000000,.910000,.280000
.158330,699,18,4.000000,.820000,.120000
.236720,679,17,5.000000,.950000,.390000
.245630,679,14,6.000000,.970000,.450000
.238720,799,10,15.000000,.580000,.330000
.124270,759,16,1.000000,.430000,.470000
.339730,639,9,5.000000,.920000,2.020000
.358380,619,6,3.000000,.520000,.540000
.178390,699,11,1.000000,.420000,.180000
.227420,719,14,1.000000,.200000,.510000
.182750,719,8,6.000000,.580000,.300000
.173590,719,7,.000000,1.040000,.140000
.288990,679,8,9.000000,.910000,.210000
.348500,679,0,.000000,.000000,
.283860,639,13,7.000000,.840000,.160000
.251330,699,11,9.000000,.840000,.160000
.156290,799,16,7.000000,.300000,.320000
.163040,679,5,5.000000,.320000,.170000
.170690,759,13,5.000000,.630000,.100000
.310320,699,6,9.000000,.710000,.190000
.136970,699,7,6.000000,.960000,.140000
.218580,679,14,2.000000,.850000,.290000
.228470,759,4,3.000000,.040000,.210000
.272850,679,15,8.000000,.880000,.350000
.131890,719,8,6.000000,.640000,.160000
.182750,719,12,4.000000,.530000,
.125280,779,12,6.000000,.200000,.250000
.295370,659,24,6.000000,.650000,
.305320,659,9,2.000000,.820000,.050000
.094340,719,24,4.000000,.630000,.260000
.211560,779,18,4.000000,.260000,.270000
.187250,719,18,1.000000,.460000,.310000
.258860,779,7,1.000000,.410000,.300000
.126910,759,7,1.000000,.570000,.120000
.313080,719,16,6.000000,.320000,.220000
.289740,679,9,2.000000,.910000,.240000
.357970,719,7,4.000000,.960000,.390000
.310320,759,11,7.000000,.780000,.230000
.245630,739,8,2.000000,.530000,.490000
.216480,679,7,.000000,.990000,.350000
.131090,739,11,3.000000,.340000,.100000
.125280,719,8,1.000000,.850000,.100000
.265280,739,8,4.000000,.510000,.250000
.245890,679,5,.000000,.980000,.200000
.247580,699,3,.000000,.510000,.180000
.247580,739,7,1.000000,.830000,.210000
.278170,679,13,4.000000,.800000,.260000
.323780,699,10,4.000000,.700000,.170000
.110660,699,6,3.000000,.420000,.180000
.330970,779,10,3.000000,.490000,.410000
.202000,699,4,1.000000,.600000,.120000
.357970,699,6,3.000000,.980000,.310000
.330510,699,13,2.000000,.050000,.490000
.335530,699,17,9.000000,.700000,.190000
.280320,719,24,1.000000,.450000,
.258360,719,10,1.000000,.660000,.140000
.207050,679,13,2.000000,.950000,.270000
.181730,739,10,6.000000,.340000,.050000
.221650,719,13,2.000000,.920000,.470000
.332150,699,17,4.000000,.890000,.190000
.247580,699,7,3.000000,.770000,.110000
.184790,739,15,7.000000,.580000,.440000
.272460,739,12,3.000000,.230000,.300000
.337090,619,5,9.000000,.980000,.110000
.307340,679,13,7.000000,.790000,.270000
.215660,759,12,2.000000,.430000,.410000
.219450,739,12,1.000000,.600000,.320000
.131190,739,6,5.000000,.210000,.160000
.158500,659,8,4.000000,.390000,.120000
.177540,719,9,7.000000,.440000,.490000
.126910,719,8,2.000000,.690000,.320000
.153240,799,12,2.000000,.040000,.270000
.356430,719,19,14.000000,.450000,.340000
.357970,779,14,2.000000,.690000,.860000
.394620,639,1,6.000000,.290000,
.223540,739,20,1.000000,.770000,.360000
.185550,739,6,5.000000,.060000,.110000
.196550,679,11,10.000000,.680000,.250000
.198590,659,13,3.000000,.560000,.230000
.226930,759,23,8.000000,.660000,.140000
.182220,719,9,.000000,.360000,.150000
.132270,779,15,11.000000,.370000,.130000
.108780,859,11,2.000000,.030000,.150000
.090000,759,7,1.000000,.490000,.080000
.356430,719,7,2.000000,.670000,.190000
.274620,679,11,4.000000,.480000,.250000
.222620,739,5,5.000000,.720000,.210000
.150160,739,15,4.000000,.660000,.260000
.131090,719,10,.000000,.400000,.180000
.247580,759,18,1.000000,.340000,.470000
.131380,739,17,3.000000,.860000,.240000
.136360,719,10,1.000000,.580000,.190000
.287800,759,6,3.000000,.270000,
.233830,659,6,.000000,.920000,.180000
.131890,699,8,10.000000,.870000,.250000
.131380,759,16,3.000000,.490000,.100000
.332150,659,5,.000000,.740000,.200000
.205640,779,8,1.000000,.450000,.140000
.153240,779,9,.000000,.150000,.240000
.272460,679,7,3.000000,.510000,.120000
.127820,819,6,3.000000,.300000,.170000
.131890,699,7,1.000000,.710000,.130000
.213180,699,12,3.000000,.660000,.560000
.135240,779,9,3.000000,.520000,.140000
.156290,819,16,2.000000,.340000,.190000
.232670,659,7,2.000000,.920000,.350000
.380580,699,10,2.000000,.730000,.180000
.089300,759,15,4.000000,.240000,.370000
.274620,739,16,4.000000,.660000,.370000
.250130,679,27,2.000000,.000000,.290000
.357970,679,0,5.000000,.000000,.080000
.358400,719,6,7.000000,.380000,.040000
.287800,699,10,2.000000,.550000,.280000
.214340,679,7,1.000000,.900000,.280000
.187250,719,20,1.000000,.510000,.360000
.125110,779,10,1.000000,.070000,.200000
.245630,659,15,12.000000,.700000,.090000
.351320,679,14,14.000000,.850000,.140000
.332860,679,4,2.000000,.950000,.170000
.144530,799,7,3.000000,.420000,.180000
.278170,659,9,7.000000,.760000,.180000
.193640,759,13,7.000000,.140000,.240000
.199880,679,9,3.000000,.670000,.220000
.252590,679,7,3.000000,.330000,.240000
.356170,699,9,21.000000,.860000,.500000
.242460,719,5,8.000000,.870000,.080000
.387230,639,12,7.000000,.870000,.200000
.167320,699,10,1.000000,.570000,.240000
.289180,719,6,5.000000,.070000,
.122740,739,10,4.000000,.740000,.200000
.317900,639,5,10.000000,.010000,.130000
.227420,699,10,3.000000,.990000,.420000
.272850,719,10,3.000000,.620000,.590000
.356430,759,25,3.000000,.820000,.970000
.125280,759,15,8.000000,.800000,
.135450,719,2,.000000,.000000,.080000
.289740,659,7,5.000000,.770000,.150000
.356430,679,3,2.000000,.000000,.330000
.158440,699,8,7.000000,.810000,.110000
.285440,699,11,3.000000,.420000,.370000
.272850,679,19,10.000000,.480000,.270000
.104360,799,12,1.000000,.260000,.180000
.357970,679,9,9.000000,.570000,.180000
.222830,679,15,4.000000,.850000,.250000
.356430,719,11,5.000000,.580000,.560000
.079220,799,8,1.000000,.000000,.240000
.295100,699,7,1.000000,.800000,
.092210,799,12,2.000000,.030000,.220000
.150160,819,12,6.000000,.140000,.340000
.274670,699,18,4.000000,.890000,.190000
.239390,719,8,6.000000,.150000,.140000
.205930,659,4,8.000000,.920000,.090000
.305320,739,16,5.000000,.950000,.180000
.309330,679,6,5.000000,.890000,.160000
.274670,679,9,4.000000,.920000,.090000
.152230,699,13,1.000000,.510000,.230000
.152230,699,7,3.000000,.920000,.220000
.205930,719,9,5.000000,.790000,.190000
.246140,659,12,3.000000,.930000,.170000
.310320,679,7,2.000000,.950000,.370000
.153750,799,8,1.000000,.000000,.110000
.152230,699,27,8.000000,.490000,.210000
.181970,739,10,.000000,.880000,.280000
.245890,659,13,1.000000,.480000,
.138400,799,7,1.000000,.270000,.160000
.332860,699,15,9.000000,.830000,.160000
.112190,759,13,2.000000,.130000,.130000
.380580,679,21,3.000000,.980000,.330000
.292540,639,12,4.000000,.930000,.500000
.205930,719,12,1.000000,.710000,.160000
.353560,699,18,2.000000,.760000,1.180000
.295100,739,26,1.000000,.750000,.330000
.305320,759,16,13.000000,.900000,.080000
.154250,679,16,11.000000,.780000,.110000
.083310,879,12,4.000000,.040000,.060000
.189130,719,26,3.000000,.620000,.370000
.316680,679,6,2.000000,.990000,.280000
.324460,679,18,1.000000,.940000,.340000
.238470,659,10,7.000000,.350000,.240000
.295460,759,11,3.000000,.470000,.350000
.155380,839,9,3.000000,.060000,.120000
.176110,699,8,6.000000,.430000,.300000
.285640,719,11,7.000000,.510000,.150000
.127820,779,5,.000000,.100000,.060000
.181360,759,16,.000000,.860000,.300000
.326800,739,4,4.000000,.000000,.110000
.391530,659,11,5.000000,.880000,.610000
.084960,779,17,1.000000,.280000,.240000
.318480,659,7,4.000000,.900000,.200000
.232400,659,11,7.000000,.670000,.330000
.287800,699,8,11.000000,.670000,.170000
.247020,679,14,7.000000,.770000,.370000
.283390,679,5,1.000000,.720000,.110000
.163040,739,5,1.000000,.000000,.240000
.283700,799,12,6.000000,.360000,.330000
.193640,739,15,5.000000,.790000,.260000
.184790,719,13,4.000000,.500000,.180000
.065890,839,3,6.000000,.300000,.060000
.325020,779,19,5.000000,.050000,.450000
.221400,679,6,3.000000,.710000,.210000
.235400,699,14,4.000000,.760000,.260000
.227120,679,9,3.000000,.980000,.110000
.345770,719,8,1.000000,.910000,
.332460,699,12,10.000000,.740000,.290000
.135240,739,3,3.000000,.030000,.020000
.295370,699,5,18.000000,.070000,.370000
.248560,679,5,2.000000,.690000,
.319400,699,16,7.000000,.730000,.410000
.304600,619,14,7.000000,.970000,.330000
.346140,659,5,5.000000,.810000,.170000
.126910,659,9,4.000000,.890000,.080000
.346210,699,24,3.000000,.980000,.410000
.115630,739,15,1.000000,.570000,.350000
.242460,739,9,1.000000,.700000,.330000
.265280,679,11,5.000000,.730000,.150000
.248560,659,15,1.000000,.490000,.250000
.164820,679,9,4.000000,.450000,.180000
.357970,719,2,.000000,.000000,.290000
.124270,799,7,4.000000,.280000,.090000
.250130,699,5,.000000,.880000,.150000
.094690,719,11,4.000000,.740000,.250000
.301310,679,10,2.000000,.490000,.210000
.228750,679,4,6.000000,.940000,.270000
.280320,679,5,3.000000,.920000,.380000
.356430,739,12,4.000000,.800000,.370000
.317900,759,20,7.000000,.270000,.250000
.112960,739,7,.000000,.850000,.120000
.144090,699,8,2.000000,.380000,.270000
.288990,659,7,1.000000,.970000,.340000
.175220,699,10,4.000000,.240000,.410000
.352850,699,3,2.000000,.000000,.220000
.142430,719,7,3.000000,.650000,.080000
.221080,659,22,20.000000,.900000,
.357970,719,19,12.000000,.850000,.150000
.146570,759,17,4.000000,.220000,.510000
.136970,759,5,2.000000,.200000,.140000
.179690,719,6,3.000000,.240000,.070000
.117660,679,8,1.000000,.480000,.350000
.084960,819,16,6.000000,.370000,
.358430,659,11,10.000000,.770000,.270000
.220640,659,10,7.000000,.940000,.150000
.233180,719,10,5.000000,.720000,.560000
.268770,779,14,3.000000,.950000,.120000
.202000,719,6,4.000000,.020000,.140000
.308990,679,11,2.000000,.980000,.250000
.209330,719,12,2.000000,.590000,.540000
.233180,719,3,1.000000,.010000,.200000
.134130,679,5,3.000000,.620000,.160000
.153240,719,5,2.000000,.620000,.120000
.124000,679,12,6.000000,.620000,.140000
.305320,679,0,2.000000,.000000,.160000
.280320,679,3,.000000,.990000,.160000
.155380,779,6,1.000000,.880000,.060000
.242460,679,4,6.000000,.070000,.150000
.200400,719,10,2.000000,.900000,
.170610,719,19,2.000000,.250000,.240000
.288510,759,11,.000000,.520000,.530000
.316160,719,22,9.000000,.840000,.520000
.205240,679,3,1.000000,.690000,.120000
.247580,799,8,8.000000,.410000,.190000
.180200,779,14,11.000000,.100000,.330000
.155380,759,5,.000000,.310000,
.185550,739,5,2.000000,.920000,.260000
.346210,719,21,11.000000,.810000,.340000
.185180,739,10,8.000000,.600000,.390000
.261280,699,13,11.000000,.410000,.200000
.234380,679,18,6.000000,.700000,.340000
.231310,739,21,5.000000,.420000,.310000
.196810,719,18,1.000000,.420000,.420000
.178490,759,7,4.000000,.030000,.080000
.090300,779,6,.000000,.000000,.080000
.214340,699,9,5.000000,.210000,.090000
.167320,699,7,10.000000,.810000,.250000
.212900,699,18,19.000000,.450000,.200000
.158440,759,9,.000000,.280000,.270000
.089300,859,9,6.000000,.130000,.150000
.181970,759,6,2.000000,.670000,.360000
.188520,739,12,.000000,.690000,.170000
.356430,679,10,4.000000,.950000,.180000
.131380,779,11,.000000,.670000,
.263330,679,14,12.000000,.570000,.280000
.254860,719,10,6.000000,.980000,.170000
.112960,779,15,.000000,.330000,.420000
.332040,699,21,4.000000,1.000000,.280000
.190950,659,3,2.000000,.860000,.070000
.131380,819,20,.000000,.360000,.380000
.280320,659,6,.000000,.760000,.060000
